timestamp,20DMA,50DMA,200DMA
8/29/2006,1965.415515,1937.817004,1938.914203
8/30/2006,1968.165015,1939.918804,1939.615753
8/31/2006,1970.36001,1942.037803,1940.293352
9/1/2006,1972.36051,1943.773804,1940.974202
9/5/2006,1974.981507,1945.923604,1941.745152
9/6/2006,1978.050006,1948.177205,1942.515302
9/7/2006,1980.46001,1949.854404,1943.099952
9/8/2006,1982.79151,1951.688206,1943.594653
9/11/2006,1985.033008,1953.457405,1944.077202
9/12/2006,1987.701007,1954.425405,1944.516352
9/13/2006,1991.292005,1955.891204,1945.026002
9/14/2006,1993.953504,1957.211204,1945.556401
9/15/2006,1995.706,1958.757402,1946.153851
9/18/2006,1997.571497,1960.306401,1946.776901
9/19/2006,1999.169495,1962.159202,1947.467451
9/20/2006,2000.914496,1963.867002,1948.021351
9/21/2006,2003.088995,1965.625601,1948.625001
9/22/2006,2005.175494,1967.5948,1949.198301
9/25/2006,2006.775494,1969.962,1949.734301
9/26/2006,2009.328491,1972.870798,1950.405201
9/27/2006,2012.135486,1976.138398,1951.163351
9/28/2006,2014.773486,1979.348198,1951.8986
9/29/2006,2017.565985,1981.931997,1952.6453
10/2/2006,2020.139478,1984.741394,1953.31325
10/3/2006,2021.815479,1987.682395,1953.906
10/4/2006,2023.52948,1990.077996,1954.53315
10/5/2006,2027.480975,1992.733394,1955.3134
10/6/2006,2032.165967,1995.506792,1956.175499
10/9/2006,2036.196472,1998.321394,1957.011699
10/10/2006,2040.257471,2000.698394,1957.831999
10/11/2006,2043.491974,2003.218594,1958.631249
10/12/2006,2046.06247,2005.812192,1959.399498
10/13/2006,2049.753967,2008.56239,1960.358298
10/16/2006,2053.384967,2011.333589,1961.324448
10/17/2006,2057.178967,2014.237988,1962.344798
10/18/2006,2060.807471,2017.09699,1963.372999
10/19/2006,2064.063471,2020.14679,1964.261749
10/20/2006,2067.925476,2023.38719,1965.121399
10/23/2006,2072.163983,2026.492192,1965.9935
10/24/2006,2076.161487,2030.005994,1966.8375
10/25/2006,2079.419495,2033.483196,1967.648651
10/26/2006,2083.013,2036.574797,1968.500201
10/27/2006,2086.935999,2039.566394,1969.36935
10/30/2006,2090.223999,2042.138591,1970.211199
10/31/2006,2093.905994,2044.582588,1971.046149
11/1/2006,2097.374487,2047.173386,1971.916548
11/2/2006,2098.820496,2049.418789,1972.747349
11/3/2006,2099.999499,2051.835989,1973.523499
11/6/2006,2101.230994,2054.067788,1974.455149
11/7/2006,2103.571997,2056.802188,1975.488249
11/8/2006,2105.935498,2059.426587,1976.521949
11/9/2006,2108.801501,2062.066787,1977.596649
11/10/2006,2110.133008,2064.471589,1978.547399
11/13/2006,2111.44751,2066.968389,1979.441999
11/14/2006,2112.792505,2069.362388,1980.354548
11/15/2006,2115.210998,2071.961387,1981.374648
11/16/2006,2117.755505,2075.064988,1982.403898
11/17/2006,2120.468005,2078.457788,1983.543398
11/20/2006,2123.165002,2081.74499,1984.744899
11/21/2006,2125.162,2084.990391,1985.933499
11/22/2006,2127.31499,2087.89239,1987.217698
11/24/2006,2129.355481,2090.735588,1988.441748
11/27/2006,2130.483984,2093.477588,1989.641048
11/28/2006,2131.034985,2095.523987,1990.669398
11/29/2006,2131.929492,2097.686587,1991.766898
11/30/2006,2133.851502,2100.348188,1992.870048
12/1/2006,2136.62749,2102.834187,1993.946048
12/4/2006,2139.109497,2105.40959,1994.919998
12/5/2006,2142.775501,2108.467791,1996.005848
12/6/2006,2145.686499,2111.345391,1997.167349
12/7/2006,2148.244995,2113.870391,1998.243298
12/8/2006,2150.127503,2116.208394,1999.310799
12/11/2006,2152.753504,2118.546597,2000.384299
12/12/2006,2155.430505,2121.0848,2001.4454
12/13/2006,2157.701013,2123.716602,2002.59735
12/14/2006,2159.429517,2126.321401,2003.6811
12/15/2006,2161.829016,2128.804204,2004.876051
12/18/2006,2164.104016,2131.233008,2006.097701
12/19/2006,2165.912512,2133.631406,2007.351552
12/20/2006,2168.014514,2136.093208,2008.647152
12/21/2006,2169.781519,2138.408208,2009.905101
12/22/2006,2170.909522,2140.674409,2011.172501
12/26/2006,2171.856519,2142.318608,2012.31235
12/27/2006,2174.742017,2144.066807,2013.4773
12/28/2006,2178.023511,2146.024404,2014.619749
12/29/2006,2180.119006,2148.072803,2015.703699
1/3/2007,2181.631006,2149.861201,2016.720549
1/4/2007,2183.334497,2151.573198,2017.711699
1/5/2007,2184.214502,2153.287998,2018.732699
1/8/2007,2183.991504,2154.477398,2019.746649
1/9/2007,2184.159009,2155.766196,2020.728649
1/10/2007,2184.6995,2156.882993,2021.730599
1/11/2007,2185.265491,2157.878394,2022.745198
1/12/2007,2186.276489,2159.505796,2023.839349
1/16/2007,2187.931482,2161.326797,2025.050399
1/17/2007,2189.52948,2163.183399,2026.195248
1/18/2007,2190.084973,2165.309995,2027.350748
1/19/2007,2190.191467,2167.309795,2028.514848
1/22/2007,2190.972974,2169.528198,2029.688198
1/23/2007,2190.932971,2171.037598,2030.740848
1/24/2007,2191.433472,2172.607398,2031.788649
1/25/2007,2193.250977,2174.454199,2032.947099
1/26/2007,2194.382984,2176.018599,2034.083299
1/29/2007,2194.908484,2177.451196,2035.197598
1/30/2007,2194.536487,2178.721997,2036.375548
1/31/2007,2194.956482,2179.970996,2037.605098
2/1/2007,2196.609485,2181.402793,2038.900997
2/2/2007,2198.993994,2182.983594,2040.287798
2/5/2007,2201.433484,2184.595391,2041.523847
2/6/2007,2204.440979,2186.188989,2042.731847
2/7/2007,2207.251978,2187.740991,2043.935797
2/8/2007,2210.320483,2189.268994,2045.161097
2/9/2007,2213.035486,2190.898994,2046.397397
2/12/2007,2214.270483,2192.799995,2047.603447
2/13/2007,2214.615491,2194.401196,2048.744897
2/14/2007,2215.731494,2195.935396,2049.936948
2/15/2007,2217.816492,2197.785596,2051.209997
2/16/2007,2220.354993,2199.807993,2052.537097
2/20/2007,2222.478491,2201.409395,2053.793697
2/21/2007,2225.50249,2202.963994,2055.121247
2/22/2007,2227.985486,2204.503594,2056.399697
2/23/2007,2229.458984,2206.186792,2057.568147
2/26/2007,2231.794983,2207.63519,2058.705247
2/27/2007,2234.136987,2208.933789,2059.825897
2/28/2007,2232.706995,2208.72439,2060.571498
3/1/2007,2231.276001,2208.70959,2061.507598
3/2/2007,2228.825,2208.201187,2062.527097
3/5/2007,2224.515991,2207.148384,2063.396997
3/6/2007,2219.013501,2205.835786,2064.184747
3/7/2007,2215.259509,2205.086987,2065.300648
3/8/2007,2211.191003,2204.304785,2066.457297
3/9/2007,2207.695496,2203.983384,2067.651647
3/12/2007,2204.403503,2203.917788,2068.891147
3/13/2007,2202.192505,2203.78019,2070.201747
3/14/2007,2198.151501,2202.452393,2071.278148
3/15/2007,2193.970496,2201.475991,2072.316447
3/16/2007,2189.309497,2200.856992,2073.337997
3/19/2007,2184.107495,2200.117192,2074.472197
3/20/2007,2180.170496,2199.791792,2075.641797
3/21/2007,2176.601502,2200.007993,2076.760897
3/22/2007,2175.053003,2200.861191,2078.047647
3/23/2007,2173.535498,2201.721191,2079.504897
3/26/2007,2172.528503,2202.540396,2080.984847
3/27/2007,2171.755005,2203.125195,2082.532297
3/28/2007,2174.175501,2203.221997,2083.996948
3/29/2007,2175.105493,2202.939995,2085.418797
3/30/2007,2176.730994,2202.859595,2087.003146
4/2/2007,2179.465503,2202.857998,2088.669147
4/3/2007,2183.491004,2202.842998,2090.315047
4/4/2007,2186.910999,2203.478198,2091.866047
4/5/2007,2190.691504,2204.007998,2093.464747
4/9/2007,2194.070008,2204.310996,2095.187697
4/10/2007,2197.440503,2205.140796,2096.917197
4/11/2007,2200.812,2206.141597,2098.583746
4/12/2007,2205.645996,2206.896196,2100.226046
4/13/2007,2210.452002,2207.674199,2101.945947
4/16/2007,2215.249011,2208.312803,2103.658747
4/17/2007,2221.67002,2209.187603,2105.579298
4/18/2007,2227.154016,2210.080005,2107.469448
4/19/2007,2232.029517,2211.043408,2109.162048
4/20/2007,2234.902014,2211.921206,2110.861448
4/23/2007,2238.872022,2213.141807,2112.589398
4/24/2007,2242.45752,2214.309209,2114.360798
4/25/2007,2245.89552,2215.77521,2116.101398
4/26/2007,2251.194519,2217.853608,2118.025148
4/27/2007,2257.271021,2219.555806,2119.926598
4/30/2007,2262.922022,2220.901807,2121.786798
5/1/2007,2267.79502,2221.834009,2123.661598
5/2/2007,2272.686511,2222.926206,2125.691348
5/3/2007,2277.290515,2224.193408,2127.843398
5/4/2007,2282.304517,2225.73561,2130.061998
5/7/2007,2287.199524,2227.407212,2132.287649
5/8/2007,2292.332019,2229.35561,2134.367349
5/9/2007,2297.042517,2231.303809,2136.515948
5/10/2007,2302.885523,2234.967608,2138.772748
5/11/2007,2306.417517,2237.730806,2140.709948
5/14/2007,2310.68551,2241.057007,2142.698948
5/15/2007,2313.539502,2244.797007,2144.671298
5/16/2007,2316.019507,2248.882407,2146.667748
5/17/2007,2319.458997,2252.723203,2148.650448
5/18/2007,2322.935498,2256.619004,2150.637648
5/21/2007,2326.129993,2260.515606,2152.746398
5/22/2007,2329.769983,2264.455801,2154.813647
5/23/2007,2333.373987,2268.247803,2156.857097
5/24/2007,2335.663489,2272.858403,2158.893297
5/25/2007,2336.899988,2276.727603,2160.843347
5/29/2007,2338.785986,2280.692402,2162.889346
5/30/2007,2341.776477,2284.901602,2164.994796
5/31/2007,2345.446985,2289.036802,2167.152196
6/1/2007,2348.392481,2292.9098,2169.350296
6/4/2007,2351.246973,2296.213198,2171.580945
6/5/2007,2354.072962,2299.622197,2173.700295
6/6/2007,2355.960962,2302.728594,2175.678444
6/7/2007,2356.951465,2305.382393,2177.537994
6/8/2007,2355.467957,2307.48459,2179.153993
6/11/2007,2356.919959,2310.456592,2180.938343
6/12/2007,2357.359461,2313.308394,2182.724193
6/13/2007,2356.748962,2315.710391,2184.428543
6/14/2007,2358.069458,2318.713789,2186.288193
6/15/2007,2358.925464,2321.528989,2188.211743
6/18/2007,2360.651966,2324.603189,2190.161293
6/19/2007,2361.457971,2327.470791,2192.075693
6/20/2007,2362.289478,2330.395391,2194.006594
6/21/2007,2361.577979,2332.554194,2195.778844
6/22/2007,2361.759473,2335.303794,2197.571094
6/25/2007,2361.547974,2337.165991,2199.193143
6/26/2007,2360.322473,2338.721787,2200.875593
6/27/2007,2358.525977,2339.643984,2202.568242
6/28/2007,2356.813477,2340.900586,2204.330243
6/29/2007,2355.020972,2342.106382,2206.082293
7/2/2007,2352.601978,2343.293184,2207.711943
7/3/2007,2351.209485,2344.557183,2209.425893
7/5/2007,2350.898486,2346.104981,2211.197693
7/6/2007,2351.654492,2347.685981,2212.946293
7/9/2007,2354.902503,2348.967783,2214.727294
7/10/2007,2356.943506,2350.325586,2216.541244
7/11/2007,2357.179004,2351.011187,2218.133194
7/12/2007,2359.354004,2352.333984,2219.846394
7/13/2007,2361.992505,2354.436187,2221.809894
7/16/2007,2364.430505,2356.384985,2223.721945
7/17/2007,2365.864502,2358.027183,2225.534194
7/18/2007,2367.430493,2359.563179,2227.341394
7/19/2007,2368.55199,2360.883379,2229.105194
7/20/2007,2371.833484,2362.470581,2230.948245
7/23/2007,2372.885486,2363.303779,2232.678095
7/24/2007,2376.046985,2365.017778,2234.444894
7/25/2007,2377.207495,2365.330581,2235.848245
7/26/2007,2379.290503,2365.944385,2237.280696
7/27/2007,2377.547497,2365.511782,2238.465345
7/30/2007,2374.022998,2363.931982,2239.458845
7/31/2007,2371.847998,2362.858184,2240.547545
8/1/2007,2366.971497,2360.893784,2241.516796
8/2/2007,2362.4755,2359.187188,2242.469846
8/3/2007,2358.461499,2357.720986,2243.453947
8/6/2007,2350.980994,2355.094785,2244.107496
8/7/2007,2346.087488,2354.000586,2245.069246
8/8/2007,2343.593494,2352.934189,2246.086196
8/9/2007,2342.069495,2352.451191,2247.260796
8/10/2007,2334.854993,2350.19939,2248.078995
8/13/2007,2327.308997,2347.951592,2248.836696
8/14/2007,2319.955505,2345.510596,2249.587795
8/15/2007,2310.570508,2342.162197,2250.097145
8/16/2007,2299.906006,2338.461396,2250.402195
8/17/2007,2289.061511,2335.3146,2250.831996
8/20/2007,2282.39751,2334.075601,2251.527246
8/21/2007,2275.119018,2332.297402,2252.219347
8/22/2007,2270.339514,2330.522603,2253.000147
8/23/2007,2266.338013,2329.780005,2253.914547
8/24/2007,2264.97301,2328.273203,2254.839547
8/27/2007,2266.763513,2327.067202,2255.777997
8/28/2007,2266.407019,2325.160205,2256.594697
8/29/2007,2264.82102,2322.239004,2257.118748
8/30/2007,2264.885022,2320.225405,2257.945048
8/31/2007,2263.953516,2318.671201,2258.704547
9/4/2007,2267.340015,2317.327002,2259.562247
9/5/2007,2269.235022,2317.075405,2260.471648
9/6/2007,2269.138013,2316.460405,2261.224447
9/7/2007,2267.893518,2316.198208,2262.003347
9/10/2007,2268.134521,2314.727808,2262.575947
9/11/2007,2268.192017,2313.22001,2263.139697
9/12/2007,2269.833508,2312.403208,2263.839647
9/13/2007,2273.555005,2311.100405,2264.517097
9/14/2007,2279.766504,2310.008603,2265.330447
9/17/2007,2285.641504,2308.909404,2266.292648
9/18/2007,2288.220007,2307.402602,2267.156298
9/19/2007,2294.197998,2307.199199,2268.253997
9/20/2007,2300.778992,2307.962598,2269.415297
9/21/2007,2305.254993,2308.1404,2270.529097
9/24/2007,2310.398999,2307.635801,2271.601897
9/25/2007,2313.589502,2306.730801,2272.568297
9/26/2007,2317.721997,2305.903203,2273.542397
9/27/2007,2325.196997,2305.345605,2274.625697
9/28/2007,2330.663989,2305.070205,2275.736096
10/1/2007,2336.241992,2304.434604,2276.785696
10/2/2007,2342.128491,2305.024204,2278.004995
10/3/2007,2346.778491,2305.368008,2279.206545
10/4/2007,2352.185999,2306.451807,2280.260145
10/5/2007,2357.338989,2307.417603,2281.326845
10/8/2007,2365.630981,2309.961201,2282.547794
10/9/2007,2373.671985,2313.079604,2283.705444
10/10/2007,2381.152991,2316.125205,2284.976794
10/11/2007,2388.396997,2319.670605,2286.265845
10/12/2007,2394.043005,2322.635605,2287.549095
10/15/2007,2400.243506,2325.622207,2288.842797
10/16/2007,2406.014502,2329.416006,2289.955397
10/17/2007,2407.621008,2331.812607,2291.004197
10/18/2007,2408.724512,2334.015005,2292.124647
10/19/2007,2410.517004,2335.519404,2293.247347
10/22/2007,2408.678003,2337.165005,2294.048247
10/23/2007,2407.913501,2338.972603,2294.960497
10/24/2007,2408.223999,2341.210601,2295.948896
10/25/2007,2407.582996,2344.150601,2296.914047
10/26/2007,2406.358496,2347.651201,2297.845397
10/29/2007,2407.126001,2351.6604,2298.870647
10/30/2007,2406.770508,2354.773403,2299.888898
10/31/2007,2405.669507,2357.588203,2300.820548
11/1/2007,2406.5375,2360.931001,2301.905398
11/2/2007,2403.977502,2362.473398,2302.705448
11/5/2007,2400.330005,2364.103999,2303.483497
11/6/2007,2396.497998,2364.973398,2304.261947
11/7/2007,2393.098999,2366.801997,2305.143347
11/8/2007,2386.468494,2368.329595,2305.587596
11/9/2007,2380.399988,2368.841592,2306.150796
11/12/2007,2372.106982,2368.883594,2306.562646
11/13/2007,2363.699988,2367.959995,2306.871747
11/14/2007,2359.404993,2367.880596,2307.449048
11/15/2007,2354.096997,2367.998599,2307.873398
11/16/2007,2347.360498,2367.306196,2308.083998
11/19/2007,2344.304993,2367.633193,2308.335398
11/20/2007,2338.808496,2367.219194,2308.397249
11/21/2007,2332.785498,2366.391397,2308.502249
11/23/2007,2325.260498,2364.832798,2308.408048
11/26/2007,2319.736499,2363.639199,2308.515498
11/27/2007,2309.957495,2361.386797,2308.439348
11/28/2007,2301.366992,2360.032197,2308.564048
11/29/2007,2296.784985,2358.622998,2308.925897
11/30/2007,2290.822986,2356.948599,2309.206047
12/3/2007,2288.929492,2355.943198,2309.562898
12/4/2007,2286.255994,2354.446797,2309.861248
12/5/2007,2283.403992,2352.899194,2310.052097
12/6/2007,2280.936987,2352.087993,2310.438497
12/7/2007,2283.66499,2351.716792,2311.008197
12/10/2007,2286.245496,2351.074194,2311.595847
12/11/2007,2291.3625,2350.931797,2312.285198
12/12/2007,2294.612,2348.953398,2313.062247
12/13/2007,2295.261499,2347.273799,2313.847598
12/14/2007,2296.847998,2345.863398,2314.675698
12/17/2007,2298.351001,2343.711001,2315.467499
12/18/2007,2297.529505,2340.392603,2316.186998
12/19/2007,2299.414002,2337.516001,2316.812698
12/20/2007,2300.636499,2334.1848,2317.446798
12/21/2007,2304.2375,2331.168999,2318.062249
12/24/2007,2307.880505,2329.174199,2318.863198
12/26/2007,2315.089002,2327.324995,2319.728998
12/27/2007,2320.743005,2325.923599,2320.823198
12/28/2007,2321.520508,2324.182798,2321.680898
12/31/2007,2322.404517,2322.420601,2322.515549
1/2/2008,2321.599011,2320.376001,2323.31205
1/3/2008,2319.832507,2318.908599,2323.827449
1/4/2008,2318.820508,2317.261997,2324.273998
1/7/2008,2313.214514,2314.084199,2324.254648
1/8/2008,2306.204016,2311.1652,2324.275049
1/9/2008,2297.39801,2307.49,2324.082798
1/10/2008,2289.19801,2303.760601,2324.029498
1/11/2008,2284.884509,2300.198999,2324.133148
1/14/2008,2278.343506,2296.343398,2324.171399
1/15/2008,2272.853003,2292.3896,2324.287899
1/16/2008,2266.189001,2288.595601,2324.139849
1/17/2008,2260.656006,2284.523003,2323.903499
1/18/2008,2251.274011,2279.426406,2323.248999
1/22/2008,2241.412512,2273.510205,2322.518899
1/23/2008,2229.808508,2268.505005,2321.636099
1/24/2008,2218.486511,2264.408809,2320.967799
1/25/2008,2207.284021,2261.395811,2320.3762
1/28/2008,2194.29801,2258.162808,2319.6884
1/29/2008,2184.794006,2254.338403,2319.115099
1/30/2008,2175.781006,2251.094204,2318.568749
1/31/2008,2167.059009,2248.255405,2317.850948
2/1/2008,2161.783508,2245.900005,2317.290398
2/4/2008,2157.834509,2244.872402,2316.854497
2/5/2008,2155.530505,2243.182202,2316.317498
2/6/2008,2149.404004,2240.822603,2315.328247
2/7/2008,2144.52301,2237.404605,2314.289347
2/8/2008,2138.994006,2235.375205,2313.339347
2/11/2008,2132.142004,2232.509004,2312.227897
2/12/2008,2127.422998,2228.598604,2311.186597
2/13/2008,2122.277002,2224.971206,2310.223397
2/14/2008,2121.389502,2221.579605,2309.499297
2/15/2008,2119.657495,2217.883604,2308.600597
2/19/2008,2121.156995,2214.527607,2307.635647
2/20/2008,2123.201001,2210.415811,2306.608547
2/21/2008,2127.291003,2205.95541,2305.645247
2/22/2008,2127.828992,2201.042207,2304.517496
2/25/2008,2128.149487,2196.110605,2303.486897
2/26/2008,2131.630994,2192.970405,2302.562947
2/27/2008,2134.022998,2189.843003,2301.875647
2/28/2008,2135.680493,2186.627202,2301.068247
2/29/2008,2136.881494,2183.667603,2300.185148
3/3/2008,2133.360498,2180.232402,2299.024497
3/4/2008,2128.570996,2176.5352,2297.765697
3/5/2008,2124.566492,2172.754199,2296.480597
3/6/2008,2124.625989,2168.977998,2295.177847
3/7/2008,2123.145483,2163.510596,2293.626897
3/10/2008,2119.952985,2157.320798,2291.997247
3/11/2008,2115.627985,2150.462996,2290.224346
3/12/2008,2114.413495,2145.755798,2288.937947
3/13/2008,2111.52099,2140.617795,2287.496898
3/14/2008,2107.676984,2136.010793,2286.089348
3/17/2008,2103.119489,2131.198396,2284.367847
3/18/2008,2097.570984,2126.027798,2282.553497
3/19/2008,2096.383972,2123.683594,2281.122247
3/20/2008,2091.75647,2120.176392,2279.413597
3/24/2008,2090.922974,2118.452192,2278.013698
3/25/2008,2090.852979,2116.772593,2276.877048
3/26/2008,2089.55448,2114.838394,2275.971599
3/27/2008,2086.576978,2113.136392,2274.841349
3/28/2008,2082.482483,2110.478994,2273.580549
3/31/2008,2078.519983,2108.599995,2272.36225
4/1/2008,2078.06698,2107.196792,2271.024249
4/2/2008,2081.30398,2108.547188,2270.003549
4/3/2008,2084.714478,2110.074985,2268.886848
4/4/2008,2087.66648,2112.121187,2267.798698
4/7/2008,2093.004981,2113.317983,2266.698447
4/8/2008,2099.376984,2114.157983,2265.777147
4/9/2008,2106.805487,2115.465986,2264.728948
4/10/2008,2109.636981,2115.692988,2263.746848
4/11/2008,2113.859979,2115.849385,2262.850648
4/14/2008,2115.366486,2115.333784,2261.773398
4/15/2008,2118.67298,2113.954185,2260.553798
4/16/2008,2123.358484,2112.237388,2259.387249
4/17/2008,2126.172986,2111.940586,2258.479348
4/18/2008,2131.606995,2113.057588,2257.453348
4/21/2008,2136.545996,2115.261387,2256.578448
4/22/2008,2139.708496,2117.058389,2255.682449
4/23/2008,2141.660999,2118.645991,2254.647449
4/24/2008,2144.859998,2120.111191,2253.632998
4/25/2008,2149.95249,2121.549189,2252.857898
4/28/2008,2156.586987,2122.678989,2252.085548
4/29/2008,2162.516992,2124.340591,2251.076698
4/30/2008,2164.272998,2125.793589,2249.987798
5/1/2008,2165.797998,2127.113784,2248.880198
5/2/2008,2169.079504,2128.836587,2247.963599
5/5/2008,2172.634009,2131.23999,2247.106649
5/6/2008,2175.522009,2133.106992,2246.146
5/7/2008,2179.781506,2134.726191,2245.41855
5/8/2008,2182.920508,2135.251992,2244.4342
5/9/2008,2185.984509,2135.970991,2243.72835
5/12/2008,2190.511011,2136.785591,2242.895449
